TurbineID,TurbineModel,TowerType,TowerHeight,BladeLength,RotorSweptArea,Elevation,Slope,Aspect,Count
1716,Kenetech 56-100,Lattice,60,29.5,2733.971007,312.642504,0.0884619,238.442,3
1726,Kenetech 56-100,Lattice,60,29.5,2733.971007,318.259968,0.22343,316.382,0
2140,Kenetech 56-100,Lattice,60,29.5,2733.971007,191.8301472,0.168978,51.6497,1
1715,Kenetech 56-100,Lattice,60,29.5,2733.971007,311.737248,0.108627,278.049,4
3715,Kenetech 56-100,Lattice,60,29.5,2733.971007,321.024504,0.0700361,321.811,0
3693,Kenetech 56-100,Lattice,60,29.5,2733.971007,367.881408,0.232047,339.339,0
3699,Kenetech 56-100,Lattice,60,29.5,2733.971007,381.195072,0.274099,150.482,0
2139,Kenetech 56-100,Lattice,60,29.5,2733.971007,190.8980688,0.200989,21.5957,0
2206,Kenetech 56-100,Lattice,60,29.5,2733.971007,207.82788,0.325989,129.765,3
3677,Kenetech 56-100,Lattice,60,29.5,2733.971007,337.61172,0.147907,112.937,0
1742,Kenetech 56-100,Lattice,60,29.5,2733.971007,319.165224,0.0235735,354.408,0
1730,Kenetech 56-100,Lattice,60,29.5,2733.971007,315.882528,0.170782,111.956,1
1671,KVS 33,Lattice,80,54.13,9206.36,259.0059336,0.109028,32.5965,0
1725,Kenetech 56-100,Lattice,60,29.5,2733.971007,313.06008,0.194386,297.478,0
1679,Kenetech 56-100,Lattice,60,29.5,2733.971007,216.9130536,0.237308,313.842,2
3687,Kenetech 56-100,Lattice,60,29.5,2733.971007,351.791016,0.0820776,135.04,1
1717,Kenetech 56-100,Lattice,60,29.5,2733.971007,311.603136,0.182066,172.863,3
4209,Kenetech 56-100,Lattice,60,29.5,2733.971007,212.4050616,0.18549,315.925,0
1672,KVS 33,Lattice,80,54.13,9206.36,259.0348896,0.0559833,65.4864,0
3674,Kenetech 56-100,Lattice,60,29.5,2733.971007,349.419672,0.142501,106.787,1
1759,Kenetech 56-100,Lattice,60,29.5,2733.971007,337.925664,0.123453,20.6395,0
1708,KVS 33,Lattice,80,54.13,9206.36,265.3549176,0.171396,289.403,2
4227,Kenetech 56-100,Lattice,60,29.5,2733.971007,270.1570416,0.116312,43.0415,0
2095,Kenetech 56-100,Lattice,60,29.5,2733.971007,400.56816,0.0794193,199.583,0
4180,Kenetech 56-100,Lattice,60,29.5,2733.971007,310.27116,0.18595,316.249,2
3726,Kenetech 56-100,Lattice,60,29.5,2733.971007,325.468488,0.147305,319.556,0
3675,Kenetech 56-100,Lattice,60,29.5,2733.971007,345.969336,0.193172,121.068,0
3657,Kenetech 56-100,Lattice,60,29.5,2733.971007,325.730616,0.207768,272.922,1
4192,Kenetech 56-100,Lattice,60,29.5,2733.971007,361.82808,0.240251,308.699,0
1685,Kenetech 56-100,Lattice,60,29.5,2733.971007,250.851924,0.242453,324.582,1
3700,Kenetech 56-100,Lattice,60,29.5,2733.971007,374.148096,0.226163,135.127,0
2093,Kenetech 56-100,Lattice,60,29.5,2733.971007,402.851112,0.100822,338.722,0
3707,Kenetech 56-100,Lattice,60,29.5,2733.971007,338.001864,0.183927,133.403,0
1669,KVS 33,Lattice,80,54.13,9206.36,254.9429496,0.269013,27.123,0
1723,Kenetech 56-100,Lattice,60,29.5,2733.971007,303.7801392,0.216124,298.064,1
1766,Kenetech 56-100,Lattice,60,29.5,2733.971007,353.302824,0.133894,118.686,2
